ecosystem,canonical_region,habitat_area_km2,stock_density_g_m2_median,stock_density_g_m2_ci_low,stock_density_g_m2_ci_high,stock_kt_c_median,stock_kt_c_ci_low,stock_kt_c_ci_high,uncertainty_source
macroalgae,Barents Sea,1109.91,485.5,,,538.89,,,Krause-Jensen 2016 transfer function (no Norwegian field data)
macroalgae,Norwegian Sea,3080.41,485.5,,,1495.63,,,Krause-Jensen 2016 transfer function (no Norwegian field data)
macroalgae,Skagerrak,351.02,485.5,,,170.43,,,Krause-Jensen 2016 transfer function (no Norwegian field data)
seagrass,Barents Sea,5.86,3794.2,1995.7,5586.8,22.23,11.69,32.73,non-parametric bootstrap of 9 site measurements
seagrass,Norwegian Sea,17.23,3794.2,1995.7,5586.8,65.37,34.38,96.26,non-parametric bootstrap of 9 site measurements
seagrass,Skagerrak,42.05,3794.2,1995.7,5586.8,159.53,83.91,234.9,non-parametric bootstrap of 9 site measurements
